artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key,mode,genres
Electric Boys,0.0886,0.561,0.927,0.0133,0.343,-9.808,0.0586,93.209,0.11,29,7,1,"['funk metal', 'funk rock', 'glam metal', 'hard rock', 'modern hard rock', 'sleaze rock', 'swedish alternative rock', 'swedish hard rock']"
Electric Guest,0.143290909,0.784090909,0.669181818,0.017469909,0.156181818,-6.295454545,0.052972727,116.4084545,0.741181818,54.81818182,0,0,"['alternative dance', 'indie pop', 'indie rock', 'indietronica', 'la indie', 'modern rock', 'shimmer pop', 'vapor soul']"
Electric Light Orchestra,0.450906288,0.49255303,0.56544697,0.06431968,0.265526515,-9.983310606,0.040286364,122.037053,0.532084848,39.40909091,9,1,"['album rock', 'art rock', 'beatlesque', 'bow pop', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']"
Electric Six,6.66E-05,0.53,0.8365,0.083312,0.10185,-4.9795,0.06445,147.484,0.4155,55,11,1,"['dance-punk', 'garage rock']"
Electric Wizard,1.41E-05,0.0811,0.658,0.903,0.111,-6.804,0.051,62.825,0.251,46,11,1,"['doom metal', 'drone metal', 'psychedelic doom', 'sludge metal', 'space rock', 'stoner metal', 'stoner rock', 'uk doom metal']"
Electric Youth,0.744,0.706,0.443,0.555,0.162,-8.422,0.0349,112.001,0.376,59,10,1,"['filter house', 'popwave', 'synthwave']"
Electro-Light,0.171,0.554,0.782,0.806,0.0703,-7.967,0.0469,169.973,0.418,60,4,1,['gaming edm']
Electronic,0.014535,0.652,0.7005,0.399873,0.1435,-11.91,0.0269,116,0.8485,42,7,1,"['alternative hip hop', 'conscious hip hop', 'hip hop', 'psychedelic hip hop', 'rap', 'southern hip hop', 'underground hip hop']"
Elefante,0.18736,0.663461538,0.643384615,5.19E-05,0.128453846,-7.639153846,0.049261538,117.495,0.606,59.15384615,7,0,"['latin', 'latin alternative', 'latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'rock en espanol']"
Element Eighty,0.00487,0.446,0.947,1.38E-05,0.0385,-2.983,0.1,173.625,0.653,49,1,0,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock']"
Elena Coats,0.0724,0.512,0.526,0,0.0675,-5.44,0.0251,85.024,0.249,73,1,1,[]
Elena Filipova,0.964,0.0847,0.0856,0.592,0.289,-24.716,0.0405,84.245,0.0764,49,2,0,[]
Elena Kamenskaja,0.992,0.698,0.0686,9.56E-06,0.673,-18.43,0.168,72.616,0.685,1,9,1,[]
Eleni Karaindrou,0.944,0.0724,0.00997,0.604,0.096,-23.385,0.0476,66.095,0.046,43,7,1,"['greek contemporary classical', 'soundtrack']"
Elephant Man,0.0787,0.791375,0.612375,1.03E-06,0.122375,-6.206375,0.191675,117.61675,0.658,51.375,1,1,"['dancehall', 'reggae fusion', 'soca']"
Elephant Revival,0.563,0.456,0.473,0.0048285,0.0969,-9.9515,0.03255,89.8575,0.484,45,5,1,"['deep new americana', 'indie folk', 'laboratorio', 'new americana', 'progressive bluegrass', 'stomp and holler', 'washboard']"
Elephante,0.14077,0.576333333,0.794666667,3.80E-07,0.272,-4.173,0.064033333,117.993,0.428666667,55,3,0,"['edm', 'electro house', 'electropop', 'indie poptimism', 'pop edm', 'tropical house']"
Elevation Worship,0.028999583,0.3625,0.62875,5.61E-05,0.517525,-6.881166667,0.039395833,133.0061667,0.221041667,61.75,11,1,"['ccm', 'christian music', 'world worship', 'worship']"
Eleven Hundred Springs,0.143,0.699,0.648,2.57E-06,0.127,-6.547,0.0265,93.344,0.75,50,4,1,"['outlaw country', 'red dirt', 'roots americana', 'texas country']"
Eleven Pond,0.0225,0.685,0.538,0.26,0.564,-9.953,0.0885,152.775,0.742,34,6,0,"['dark post-punk', 'grave wave', 'minimal wave']"
Elevie J,0.974,0.155,0.0515,0.952,0.106,-26.058,0.0434,71.405,0.0371,68,10,1,['background music']
Elf,0.03835,0.3675,0.7035,0.0002235,0.3035,-9.3095,0.03125,100.7785,0.6775,35,2,1,"['scorecore', 'soundtrack']"
Elfriede Marherr,0.9615,0.2025,0.272,0.442,0.138,-14.415,0.041,76.7845,0.0858,0.5,2,1,[]
Eli Palacios,0.0515,0.763,0.82,4.65E-05,0.316,-4.873,0.0373,119.971,0.905,62,1,0,[]
Eli Staxxz,0.46,0.849,0.7,0,0.653,-6.138,0.259,142.996,0.704,69,7,0,[]
Eli Young Band,0.1152695,0.5045,0.716666667,0.0024421,0.201575,-4.82975,0.033591667,136.0346667,0.441833333,53.75,0,1,"['contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock', 'pop rock', 'texas country']"
Elia y Elizabeth,0.579714286,0.683428571,0.452571429,5.54E-07,0.088385714,-13.90442857,0.046028571,119.4721429,0.840428571,24.28571429,3,0,[]
Eliane Elias,0.878,0.464333333,0.229333333,0.135993333,0.173666667,-16.519,0.031166667,104.4816667,0.2444,43.33333333,5,1,"['adult standards', 'bossa nova', 'brazilian modern jazz', 'contemporary vocal jazz', 'lounge', 'piano mpb', 'vocal jazz']"
Elie Cohen,0.928815789,0.301663158,0.171336842,0.100269884,0.317052632,-16.80497368,0.050978947,87.90894737,0.187736842,0,2,1,[]
Elie Pooyak,0.991,0.696,0.328,0.942,0.119,-25.4,0.0881,85.811,0.57,0,9,1,[]
Eliecer Ochoa y su Conjunto Vallenato,0.0642,0.636,0.786,9.20E-05,0.138,-5.103,0.129,95.389,0.937,22,2,1,[]
Elijah Blake,0.00269,0.753,0.662,2.11E-05,0.505,-6.638,0.0576,130.034,0.549,53,1,1,"['alternative r&b', 'deep pop r&b', 'indie r&b', 'trap soul']"
Elijah Kelley,0.14065,0.57925,0.896,0,0.29925,-4.8695,0.1715,142.249,0.648,50.625,2,1,"['hollywood', 'movie tunes', 'show tunes']"
Elijah Who,0.92925,0.695,0.17475,0.63000083,0.17395,-12.74875,0.13895,107.8705,0.3185,62,1,1,['lo-fi beats']
Elina,0.732,0.5895,0.261,0,0.10605,-10.7445,0.04435,133.6685,0.4065,68,6,1,"['indie cafe pop', 'norwegian pop', 'pop', 'swedish pop', 'viral pop']"
Elio Roca,0.657,0.472,0.345,0,0.142,-14.973,0.0566,90.624,0.512,39,9,1,"['mexican rock-and-roll', 'pop romantico']"
Eliot Feld,0.698666667,0.618,0.458666667,0,0.425,-9.393666667,0.446666667,121.629,0.844666667,22.33333333,1,1,[]
Elis Regina,0.691138889,0.500638889,0.328858333,0.026729244,0.147366667,-13.68263889,0.080202778,122.6883611,0.430344444,43.52777778,2,1,"['bossa nova', 'brazilian jazz', 'forro', 'mpb', 'samba']"
Elisa Mosel,0.995,0.562,0.0206,0.93,0.108,-19.857,0.0426,72.953,0.207,65,9,1,"['calming instrumental', 'classify', 'piano cover']"
Elisabeth Grümmer,0.948619048,0.360380952,0.169348571,0.073950573,0.351619048,-19.89928571,0.11342381,91.25,0.238509524,0.047619048,5,1,['classical soprano']
Elisabeth Höngen,0.965769231,0.222138462,0.277030769,0.531022277,0.190938462,-14.98646154,0.046392308,92.66323077,0.157884615,0,2,1,['classical mezzo-soprano']
Elisabeth Leonskaja,0.989666667,0.396,0.016186667,0.916333333,0.0869,-29.052,0.044466667,87.25,0.114033333,42.66666667,6,1,['classical piano']
Elisabeth Ohms,0.98,0.2055,0.227,0.148785,0.12,-13.6125,0.04505,78.525,0.0736,0.5,1,1,[]
Elisabeth Rethberg,0.983,0.47,0.254,0.00398,0.182,-15.876,0.0954,91.463,0.244,0,7,1,['vintage classical singing']
Elisabeth Schumann,0.994,0.3115,0.03455,0.454627,0.0841,-25.249,0.0467,89.7775,0.224,0,5,1,['vintage classical singing']
Elisabeth Schwarzkopf,0.94725,0.3494425,0.14895525,0.113258697,0.2769775,-20.262975,0.14268125,100.166125,0.2414,1.75,2,1,"['classical performance', 'classical soprano', 'opera']"
Elisabeth Schwarzkopf/Erich Kunz/Nicolai Gedda/Emmy Loose/Philharmonia Orchestra/Otto Ackermann,0.973,0.282,0.0842,5.88E-05,0.276,-19.709,0.0445,120.606,0.102,0,10,1,[]
Elisabeth Schwarzkopf/Nicolai Gedda/Felix Kent/André von Mattoni/Philharmonia Orchestra/Otto Ackermann,0.664,0.651,0.0456,0,0.28,-33.947,0.921,100.259,0.697,0,7,1,[]
Elisabeth Westenholz,0.993,0.49,0.0764,0.92,0.0989,-21.642,0.11,156.612,0.262,36,10,0,[]
Elisabetta Fusco,0.969,0.181,0.214,0.0112,0.625,-13.707,0.0358,94.389,0.0691,9,2,1,[]
Elise Lieberth,0.709,0.665,0.44,0,0.116,-6.812,0.144,140.036,0.672,55,6,1,['viral pop']
Elise Ryen,0.936,0.164,0.00569,0.934,0.0954,-35.348,0.0445,73.934,0.163,67,9,1,[]
Eliseo Herrera,0.095,0.808,0.680666667,0.107986667,0.053366667,-8.573,0.061666667,115.073,0.943333333,25.66666667,8,0,[]
Eliseo Robles,0.295,0.508,0.636,5.03E-05,0.464,-7.024,0.0839,158.393,0.418,52,0,1,['norteno']
Eliseo Robles Y Los Barbaros Del Norte,0.109,0.672,0.749,0.0011,0.42,-7.245,0.0473,109.91,0.646,49,9,1,['norteno']
Eliseo Robles y los Bárbaros del Norte,0.52125,0.66825,0.456,9.20E-07,0.081375,-8.8335,0.05845,141.141,0.8655,39.5,8,1,['norteno']
Eliseo Roman,0.726,0.736,0.542,0,0.0398,-7.564,0.0451,87.168,0.83,44,9,1,"['broadway', 'show tunes']"
Elivda Rizzo,0.8465,0.6795,0.434,0.00023125,0.1955,-16.7905,0.302,115.1795,0.7545,23,3,1,[]
Eliza Doolittle,0.382,0.593,0.392,0.000114,0.131,-6.872,0.0257,75.065,0.25,67,10,0,['lilith']
Elizabeth Ann,0.151,0.742,0.552,0.00236,0.125,-8.021,0.0883,86.541,0.712,61,10,0,[]
Elizabeth Bishop,0.948333333,0.679666667,0.054233333,5.00E-07,0.150666667,-25.24966667,0.940333333,109.4536667,0.449666667,7.333333333,5,1,['poetry']
Elizabeth Cook,0.885,0.595,0.0776,1.09E-05,0.103,-16.716,0.0344,127.948,0.295,46,5,1,['outlaw country']
Elizabeth Cotten,0.9622,0.4378,0.2788,0.40758,0.115,-18.7476,0.0333,114.8968,0.6702,33.6,10,0,"['american folk revival', 'appalachian folk', 'blues', 'folk', 'old-time', 'piedmont blues', 'traditional blues', 'traditional folk']"
Elizabeth Cotten and Brenda Evans,0.943,0.593,0.0814,0,0.112,-10.189,0.0624,175.767,0.703,48,10,1,[]
Elizabeth Doubleday,0.9415,0.265,0.227,6.30E-07,0.2125,-15.502,0.0382,88.982,0.12855,1.5,3,1,[]
Elizabeth Fraser,0.869,0.167,0.117,0.928,0.112,-20.316,0.0374,86.378,0.0328,50,7,1,"['ethereal wave', 'scottish indie']"
Elizabeth Gillies,0.052112,0.6412,0.922,4.53E-06,0.14696,-2.5726,0.22436,144.3236,0.5228,59.8,7,1,[]
Elizabeth Harwood,0.964,0.328,0.317,0.085,0.44,-14.729,0.0654,71.1,0.0862,29,9,1,['classical soprano']
Elizabeth Hedman,0.791,0.197,0.042,0.00719,0.103,-27.421,0.0417,180.323,0.115,61,7,1,[]
Elizabeth Howell,0.906,0.559,0.321,0,0.0688,-10.135,0.0887,117.783,0.524,8,0,1,[]
Elizabeth Knight and The Harvesters,0.976,0.695,0.0929,0,0.13,-12.469,0.035,109.698,0.654,10,3,1,[]
Elizabeth Mitchell,0.826230769,0.564769231,0.187153846,0.001443138,0.159323077,-15.641,0.109861538,134.2507692,0.578153846,45.61538462,0,1,"[""children's folk"", ""children's music""]"
Elizabeth Norberg-Schulz,0.972,0.3845,0.1545,0.4275,0.1315,-19.3805,0.0436,99.996,0.2955,47.5,7,1,['italian soprano']
Elizabeth Pacetti,0.845,0.569,0.303,0,0.122,-8.854,0.0623,104.644,0.475,0,7,1,[]
Elizabeth Taylor,0.844,0.623,0.245,0,0.74,-17.578,0.0572,110.455,0.761,24,7,0,[]
Elizabeth Wallfisch,0.8825,0.467,0.2255,6.55E-05,0.1514,-19.4655,0.03925,113.4665,0.688,32.5,1,1,"['baroque violin', 'violin']"
Elizabeth Wallfisch/Lisa Beznosiuk/Malcolm Proud/Orchestra of the Age of Enlightenment,0.8825,0.467,0.2255,6.55E-05,0.1514,-19.4655,0.03925,113.4665,0.688,32.5,1,1,[]
Elizabeth Wilcock,0.903,0.412,0.284,0.924,0.306,-18.412,0.0394,122.817,0.51,29,4,1,['baroque violin']
Elizaveta,0.00374,0.436,0.922,0.000413,0.253,-3.279,0.0627,150.151,0.0928,53,11,0,['deep indie singer-songwriter']
Elizeth Cardoso,0.866,0.322,0.349,0,0.0908,-6.704,0.0293,79.701,0.371,2,0,1,"['bossa nova', 'brazilian composition', 'choro', 'forro', 'mpb', 'samba', 'velha guarda']"
Elkie Brooks,0.497,0.6055,0.293,0,0.1363,-13.3245,0.0329,115.2575,0.6135,45.5,8,1,"['classic uk pop', 'new wave pop']"
Ella Eyre,0.49215,0.64,0.5495,1.94E-06,0.1165,-4.8015,0.03825,110.8615,0.526,64.5,6,1,"['dance pop', 'pop', 'post-teen pop', 'tropical house', 'uk pop']"
Ella Fitzgerald,0.832413673,0.429264195,0.241637312,0.005059539,0.213361761,-13.24842526,0.060491889,109.0629768,0.391095829,21.38122827,0,1,"['adult standards', 'jazz blues', 'swing', 'vocal jazz']"
Ella Henderson,0.29822,0.5988,0.7268,0.003062302,0.12702,-4.967,0.04238,103.7114,0.3868,61.8,9,1,"['dance pop', 'neo mellow', 'pop', 'post-teen pop', 'talent show', 'tropical house', 'uk pop']"
Ella Logan,0.92425,0.486,0.1560375,0.0453325,0.243625,-16.7945,0.0603375,99.637875,0.4905,2.875,0,1,[]
Ella Mae Morse,0.776,0.7125,0.26,1.11E-05,0.15955,-12.6725,0.1555,146.75,0.756,38.5,7,1,"['big band', 'jump blues', 'swing']"
Ella Mai,0.258307692,0.575615385,0.577115385,0,0.165561538,-6.429730769,0.134842308,106.4546538,0.384376923,66.15384615,10,0,"['deep pop r&b', 'pop', 'pop rap', 'r&b', 'rap', 'uk contemporary r&b', 'urban contemporary']"
Ella Meadon,0.919,0.479,0.0842,0.0032,0.107,-14.467,0.0322,138.326,0.262,0,7,1,[]
Elle King,0.13592,0.5814,0.8122,5.25E-05,0.26036,-4.662,0.07552,143.6972,0.4632,62.8,7,1,[]
Elle McLemore,0.598571429,0.621857143,0.500428571,2.30E-05,0.110085714,-7.161714286,0.106914286,116.011,0.674285714,56.42857143,1,0,['show tunes']
Elle Varner,0.0415,0.425,0.536,0,0.214,-4.063,0.0336,128.064,0.257,47,0,0,"['alternative r&b', 'deep pop r&b', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
Ellen Carleen,0.891,0.445,0.193,0.000229,0.14,-15.147,0.0591,112.897,0.262,2,0,1,[]
Ellen Gottschalch,0.9122,0.4732,0.1952,0.001352,0.3052,-14.905,0.05606,116.1454,0.5486,0,10,1,[]
Ellen Gottschalch & Edgar Hansen,0.996,0.508,0.0874,0.447,0.164,-18.305,0.0414,134.569,0.3,0,1,1,[]
Ellen Gottschalch og Max Hansen,0.891,0.513,0.338,0,0.755,-15.103,0.0434,60.829,0.584,0,0,1,[]
Ellen Gottschalch og Niels Brincker,0.867,0.568,0.245,0,0.3505,-15.2165,0.0459,100.668,0.706,0,4,1,[]
Ellen Green,0.534,0.413,0.37,0,0.106,-13.057,0.0376,105.537,0.372,26,9,1,[]
Ellen Greene,0.79325,0.3935,0.18645,0,0.191375,-18.8325,0.05225,116.0915,0.2885,38.25,7,1,[]
Ellen Hanley,0.961,0.35,0.125,0,0.208,-12.946,0.0351,95.429,0.0956,0,5,1,[]
Ellen Lane,0.949,0.554,0.295,4.58E-06,0.898,-13.058,0.071,70.834,0.623,3,1,1,[]
Ellen McCown,0.845,0.569,0.303,0,0.122,-8.854,0.0623,104.644,0.475,0,7,1,[]
Ellen McIlwaine,0.947,0.4465,0.1501,2.42E-05,0.115,-10.622,0.0266,118.198,0.225,38.5,6,1,[]
Ellen Reid,0.0415,0.497,0.932,1.06E-05,0.31,-5.396,0.103,127.982,0.502,35,2,1,[]
Ellen Repp,0.947666667,0.550666667,0.383333333,5.86E-06,0.571666667,-11.583,0.102366667,104.0856667,0.547333333,3,5,0,[]
Elley Duhé,0.283333333,0.553,0.808333333,4.97E-07,0.094733333,-3.263666667,0.057033333,95.41433333,0.364666667,69.66666667,6,1,"['electropop', 'indie cafe pop', 'indie electropop', 'indie poptimism', 'pop']"
Elli Sofroniou,0.993,0.684,0.315,0.713,0.117,-13.612,0.0453,108.93,0.861,0,9,1,[]
Ellie Goulding,0.297929167,0.562316667,0.62515,0.02722233,0.16731,-6.755433333,0.050925,126.5385833,0.465233333,49.33333333,8,1,"['dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk pop']"
Elliot Lawrence,0.8445,0.483166667,0.328833333,0.038802672,0.205411111,-13.71133333,0.093261111,119.8053889,0.606333333,11.44444444,0,1,[]
Elliot Moss,0.754,0.716,0.275,1.85E-05,0.147,-10.013,0.0547,63.513,0.352,56,0,0,[]
Elliot Root,0.115,0.59,0.697,0.00308,0.121,-6.973,0.0356,106.06,0.323,59,9,1,"['hopebeat', 'indie cafe pop', 'indie poptimism', 'indiecoustica', 'indietronica', 'modern rock', 'stomp and holler']"
Elliot Scheiner,0.31265,0.679333333,0.392833333,0.00032435,0.114783333,-14.883,0.036166667,100.667,0.5955,26.33333333,7,1,[]
Elliott Smith,0.418869474,0.511491228,0.350701754,0.10484212,0.144670175,-13.31933333,0.035347368,119.7480877,0.362263158,39.80701754,0,1,"['alternative rock', 'anti-folk', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'singer-songwriter', 'slow core']"
Elliott Trent,0.594,0.691,0.381,0,0.109,-13.269,0.235,109.918,0.364,61,2,0,"['deep pop r&b', 'trap soul']"
Elliott Yamin,0.25,0.764,0.487,0,0.184,-6.734,0.0281,116.027,0.352,62,0,1,[]
Ellis B. Kohs,0.976,0.329,0.142,0.92,0.0966,-19.094,0.0393,116.049,0.0673,0,9,0,['american modern classical']
Ellis Larkins,0.988416667,0.459333333,0.107325,2.13E-05,0.114516667,-12.41666667,0.036566667,107.656,0.265166667,17.08333333,8,1,[]
Ellise,0.571,0.698,0.611,5.30E-06,0.0587,-6.754,0.0686,130.098,0.507,68,10,0,"['indie poptimism', 'pop']"
Ellusive,0.174,0.568,0.79,0,0.269,-4.411,0.0791,109.747,0.566,66,8,1,['bass trap']
Elly & Rikkert,0.721,0.753,0.2255,0,0.18945,-13.902,0.0911,98.872,0.7665,40,9,1,['muziek voor kinderen']
Elly Ney,0.992833333,0.3795,0.1056,0.869166667,0.194166667,-19.76891667,0.051333333,73.96233333,0.152225,0,11,1,[]
Elly Roman,0.965,0.609,0.356,0.427,0.217,-13.484,0.0637,81.878,0.825,0,10,1,[]
Elmer Bernstein,0.735473684,0.342473684,0.412684211,0.602489474,0.156789474,-13.01347368,0.081084211,109.1524211,0.422621053,16.84210526,10,1,"['classic soundtrack', 'soundtrack', 'theme']"
Elmer Bernstein conducting The United Artists Studio Orch.,0.936666667,0.236666667,0.247333333,0.868,0.115666667,-14.16966667,0.036933333,103.1366667,0.073366667,0,7,1,[]
Elmer Fudpucker,0.498,0.599,0.753,0,0.347,-9.097,0.225,96.289,0.656,25,0,1,[]
Elmo & Patsy,0.227,0.781,0.53,0,0.106,-14.848,0.0685,110.157,0.817,32,4,1,['novelty']
Elmore James,0.3855468,0.45725,0.70285,0.0930794,0.19161,-5.87505,0.04684,129.32195,0.71135,18.2,2,1,"['blues', 'blues rock', 'chicago blues', 'delta blues', 'electric blues', 'rock-and-roll', 'traditional blues']"
Elohim,0.522666667,0.683666667,0.610666667,0.001316667,0.503333333,-6.026666667,0.040066667,101.8966667,0.668666667,58,8,1,"['edm', 'electropop', 'indie electropop', 'indie poptimism', 'indietronica', 'la pop', 'pop', 'vapor soul', 'vapor twitch']"
Eloy,0.00228,0.164,0.594,0.398,0.136,-11.36,0.0352,82.122,0.198,41,0,1,"['perreo', 'reggaeton flow']"
Elsa Garcia,0.233,0.6,0.7675,1.30E-05,0.15675,-4.6275,0.08775,183.6675,0.844,33.5,2,1,['tejano']
Elsa Greeve,0.996,0.212,0.00749,0.931,0.0761,-29.575,0.0352,71.061,0.0985,67,2,0,[]
Elsa Lampo,0.994,0.581,0.112,0.794,0.105,-20.69,0.248,76.788,0.503,0,8,0,[]
Elsa Merlini,0.926,0.701,0.5,0.000199,0.155,-9.638,0.184,75.59,0.689,4,0,0,['vintage italian pop']
Elsa Merlini & Enrico Viarisio,0.853,0.525,0.685,0.000418,0.266,-9.062,0.143,153.526,0.83,3,2,0,[]
Else Marie & Ellen Gottschalch m.fl.,0.995,0.581,0.182,0.327,0.218,-15.675,0.094,112.756,0.406,0,7,0,[]
Else Ruziczka,0.986,0.569,0.158,2.05E-05,0.39,-14.624,0.574,79.071,0.425,0,7,1,[]
Else Schurhoff,0.9478,0.22228,0.29291,0.18474,0.26297,-15.7992,0.04551,99.0264,0.14207,0,10,1,[]
Else Schürhoff,0.898,0.355666667,0.199333333,0.003393033,0.507983333,-16.121,0.046316667,85.74933333,0.270166667,0,11,1,[]
Elsie Houston,0.984909091,0.633,0.360454545,0.142895909,0.154645455,-9.654181818,0.228627273,98.53972727,0.597090909,0.363636364,2,0,[]
Elsie Morison/Jeannette Sinclair/Marjorie Thomas/Glyndebourne Chorus/Pro Arte Orchestra/Sir Malcolm Sargent,0.945,0.593,0.178,0,0.189,-19.988,0.0456,117.369,0.475,13,0,1,[]
Elskavon,0.994,0.249,0.00248,0.931,0.118,-30.501,0.036,73.601,0.0788,66,2,1,"['ambient worship', 'compositional ambient', 'neo-classical']"
Elton John,0.350958617,0.523767606,0.586008451,0.011542424,0.222402641,-9.655693662,0.04238081,128.0431092,0.53085,38.0915493,0,1,"['glam rock', 'mellow gold', 'piano rock', 'soft rock']"
Elton Medeiros,0.496,0.6905,0.4105,1.89E-05,0.1068,-12.113,0.0787,100.7525,0.7305,41.5,7,1,"['choro', 'forro', 'modern samba', 'pagode', 'roda de samba', 'samba', 'velha guarda']"
Elton Motello,0.255,0.56,0.941,0.0019,0.153,-6.173,0.0849,165.058,0.822,35,10,1,[]
Eluveitie,0.000343,0.43,0.991,0.00249,0.416,-2.837,0.0916,107.031,0.276,56,2,0,"['bow pop', 'celtic metal', 'celtic rock', 'folk metal', 'hurdy-gurdy', 'melodic death metal', 'power metal', 'swiss metal']"
Eluvium,0.865,0.214,0.272,0.916,0.115,-13.276,0.0383,113.469,0.124,44,2,1,"['ambient', 'compositional ambient', 'drift', 'drone', 'focus', 'post-rock']"
Elvin Bishop,0.071371429,0.645142857,0.747,0.064989714,0.173957143,-10.18342857,0.041642857,112.1717143,0.760285714,37,10,1,"['blues rock', 'country rock', 'electric blues', 'southern rock']"
Elvin Jones,0.6212,0.4816,0.3468,0.00220216,0.16376,-17.0766,0.04782,87.3596,0.5392,23.2,10,1,"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz drums', 'jazz funk', 'soul jazz']"
Elvira De Dalgko,0.991,0.474,0.593,0,0.339,-6.693,0.0333,110.343,0.581,0,2,1,[]
Elvira Nte Intalgko,0.985,0.314,0.467,0.176,0.0752,-6.992,0.0329,85.826,0.544,0,0,1,[]
Elvira Nte Ntalgko,0.944,0.433,0.458,0.00186,0.0641,-10.689,0.0585,65.672,0.716,0,5,1,[]
Elvis Costello,0.234415385,0.631307692,0.5964,0.007277625,0.186953846,-9.395584615,0.065646154,126.6694,0.724784615,34.70769231,4,1,"['art rock', 'dance rock', 'folk', 'folk rock', 'lilith', 'mellow gold', 'new wave pop', 'permanent wave', 'power pop', 'pub rock', 'rock', 'roots rock', 'singer-songwriter']"
Elvis Costello & The Attractions,0.143548736,0.5554,0.670745455,0.032281918,0.193078182,-8.642818182,0.045181818,132.7708727,0.714345455,33.87272727,9,1,"['art rock', 'dance rock', 'folk rock', 'mellow gold', 'new wave', 'new wave pop', 'power pop', 'pub rock', 'rock', 'roots rock']"
Elvis Crespo,0.362327273,0.783727273,0.897727273,0.002090885,0.096245455,-3.220636364,0.074581818,124.6438182,0.868,49.45454545,9,1,"['latin', 'tropical']"
Elvis Martinez,0.338825,0.88225,0.5185,5.81E-05,0.104475,-7.66075,0.048425,127.62,0.922,41.5,7,1,"['bachata', 'dominican pop', 'latin', 'tropical']"
Elvis Presley,0.741411858,0.495843434,0.426307677,0.05362297,0.247345859,-12.8937303,0.058278485,111.4894535,0.621249495,33.39191919,0,1,"['rock-and-roll', 'rockabilly']"
Elvis-Kingtinued,0.191,0.711,0.518,0,0.0734,-11.3,0.0288,119.959,0.66,40,9,1,[]
Elwood,0.00224,0.713,0.855,3.00E-06,0.342,-5.544,0.0365,103.116,0.818,36,6,1,[]
Ely Guerra,0.255,0.34,0.445,0.000325,0.694,-7.926,0.0305,112.532,0.17,64,4,0,"['latin alternative', 'latin rock', 'mexican indie', 'mexican rock', 'rock en espanol']"
Elyane Célis,0.922,0.426,0.223,0.614,0.259,-15.16,0.0485,121.284,0.353,0,3,1,['vintage chanson']
Eléni Liápi,0.98625,0.479,0.457,0.05156,0.2525,-9.37375,0.040525,91.6735,0.797,0,0,0,[]
Elî Merdan,0.9876,0.4024,0.5602,0.8726,0.2104,-5.6226,0.04464,118.4232,0.539,0,1,1,[]
Em. Hiotis,0.995,0.591,0.195,0.792,0.114,-16.616,0.0375,103.302,0.609,0,10,1,[]
Emahoy Tsegué-Maryam Guébrou,0.9945625,0.3313125,0.06320625,0.9116875,0.1120625,-23.3435,0.04119375,81.6425625,0.20575,36,7,1,"['ethio-jazz', 'freak folk', 'world']"
Emancipator,0.58133,0.5762,0.4661,0.8012,0.1406,-12.066,0.03953,136.3661,0.28179,48.4,7,0,"['downtempo', 'electronica', 'livetronica', 'trip hop']"
Emanuel Ax,0.979076923,0.290184615,0.109769231,0.729984615,0.129384615,-23.59784615,0.040892308,82.43661538,0.167753846,20.30769231,2,1,"['classical performance', 'classical piano']"
